Instance Name,Min Time,Max Time,Range,Mean,Median,Variance,Standard Deviation,Times Used,Times Improved,Times Used Conditioned,Times Improved Conditioned,Nº Local Optimums,Mean Impacts,Max Difference,Min Difference,Mean Differences,Max Size of Walk,Min Size of Walk,Mean Size of Walk,Min TCT,Max TCT,Mean TCT
I50j_8m_S1_UC_4.txt,1,147,146,73.9054,78,1242.45,35.2484,64006 71194 62140 72616 ,14119 30473 8278 33786 ,"7735 7508 7594 7370 ;3541 18027 16229 18667 ;18203 7641 17932 19893 ;16072 18122 2088 18360 ;18455 19896 18297 8326 ;","6971 7409 5759 7369 ;0 7793 1477 8587 ;2426 0 637 9145 ;3488 7820 0 8685 ;1234 7451 405 0 ;",373,1678,2911,534,364.966,176,14,11.3521,7676,8193,7932.42
I60j_4m_S3_UC_2.txt,1,198,197,103.181,106,2210.49,47.0159,70692 77106 70491 80568 ,15848 30455 15049 38920 ,"8282 8300 8212 8147 ;3966 19488 18377 20524 ;19930 7604 19672 21684 ;18105 19852 3840 20409 ;20409 21862 20390 9804 ;","7378 8154 7482 8147 ;0 7700 3553 9751 ;3243 0 2498 10959 ;3805 8015 0 10063 ;1422 6586 1516 0 ;",1091,1783,10399,1542,3581.12,176,11,34.0542,19612,22511,20805.1
I60j_8m_S2_UC_2.txt,33,197,164,134.162,139,1368.72,36.9962,109811 113598 103107 113070 ,40305 47880 22907 48658 ,"11014 11145 10974 10983 ;9871 30587 28234 30034 ;30655 11887 29215 30889 ;28241 29087 5726 28981 ;30030 30892 28958 12183 ;","10262 11030 9763 10982 ;0 12763 4851 12418 ;11347 0 5144 12878 ;10699 12577 0 12380 ;7997 11510 3149 0 ;",673,2055,6740,1446,1345.94,207,15,24.3447,23187,24808,23620.5
I80j_4m_S1_UC_3.txt,1,148,147,82.654,86,1223.54,34.9791,78797 86915 79355 89308 ,17255 35623 17943 41930 ,"9103 9135 9108 9132 ;4257 22225 20493 22514 ;22116 8959 22366 24408 ;20572 22443 4530 22774 ;22749 24153 22858 10480 ;","8078 8979 8301 9132 ;0 9152 4315 10327 ;3525 0 3180 11624 ;4124 9368 0 10847 ;1528 8124 2147 0 ;",992,1734,9021,1834,2918.99,197,15,37.1514,37517,40361,38736.6
I40j_2m_S1_UU_2.txt,1,147,146,74.6764,80,1189.8,34.4934,57554 61092 58663 64585 ,13409 22012 16048 30050 ,"6736 6825 6887 6885 ;3395 15785 15082 16397 ;15660 5485 16134 17051 ;15359 15958 3917 16647 ;16404 17039 16643 7605 ;","5991 6597 6423 6876 ;0 5554 3804 7440 ;2805 0 3509 7977 ;3222 5909 0 7757 ;1391 3952 2312 0 ;",714,1661,3609,244,698.966,158,12,20.7303,18639,20115,19237.9
I50j_8m_S1_UC_2.txt,1,148,147,74.1142,75,1351.91,36.7683,77732 86670 75006 88251 ,17093 36931 9536 40877 ,"9184 9360 9147 9149 ;4368 22410 19525 22183 ;22063 9409 21867 24259 ;19670 21477 2340 22343 ;22447 24014 22127 10317 ;","8243 9215 6739 9148 ;0 9548 1759 10160 ;3033 0 673 11166 ;4187 9232 0 10403 ;1630 8936 365 0 ;",370,2095,2950,619,324.492,165,12,8.42886,7390,7921,7633.84
I50j_8m_S3_UC_2.txt,1,197,196,107.027,110,2205.01,46.9575,77761 86395 75880 89315 ,16956 35954 10881 42610 ,"9208 9183 9199 9099 ;4190 22066 19828 22558 ;22076 8983 21677 24497 ;19650 21786 2795 22435 ;22637 24377 22381 10726 ;","8322 9042 7362 9099 ;0 9274 2078 10691 ;3076 0 898 12054 ;4250 9035 0 10766 ;1308 8603 543 0 ;",660,2081,5157,698,851.588,142,10,16.1949,8965,10201,9504.06
I70j_6m_S2_UU_1.txt,50,198,148,120.017,121,1244.11,35.2719,85251 95216 83579 96295 ,18547 41396 14333 43779 ,"10016 9941 9823 9836 ;4753 24423 21654 24610 ;24061 10345 24064 26754 ;21896 24072 3595 24109 ;24525 26435 24443 10986 ;","8842 9796 8307 9833 ;0 10677 3018 11116 ;3143 0 1652 11848 ;4547 10530 0 10982 ;2015 10393 1356 0 ;",718,1984,5302,931,1093.49,175,12,21.3148,40040,41398,40590.3
I50j_6m_S1_UU_3.txt,1,147,146,76.4748,81,1074.61,32.7813,82065 91947 80145 93456 ,17641 39803 12122 43036 ,"9777 9428 9731 9791 ;4355 23617 20689 23635 ;23394 10048 23141 25698 ;20713 23400 2988 23426 ;23826 25454 23596 10906 ;","8748 9303 7843 9790 ;0 10412 2365 10833 ;2923 0 1145 11587 ;4386 10192 0 10826 ;1584 9896 769 0 ;",427,2245,3375,581,323.531,145,10,9.28586,11545,12221,11839.6
I60j_8m_S3_UC_5.txt,3,195,192,108.176,110,2185,46.744,76705 85469 75343 88355 ,15992 35769 11368 42239 ,"9104 9160 8996 9188 ;4032 21997 19456 22328 ;21504 8810 21779 24095 ;19710 21398 2889 22164 ;22355 24104 22223 10580 ;","8282 9034 7393 9185 ;0 9215 2317 10488 ;2679 0 1065 11876 ;3902 8984 0 10690 ;1129 8536 593 0 ;",760,1905,7590,1148,1653.64,154,12,21.8882,12476,13841,13097.8
I60j_2m_S1_UU_4.txt,1,147,146,74.4547,79,1078.82,32.8454,64694 68703 66711 72666 ,14915 24563 19680 34206 ,"7592 7498 7579 7560 ;3768 17761 17336 18354 ;17383 6096 18231 19412 ;17404 18023 4920 18790 ;18547 19325 18645 8550 ;","6685 7270 7132 7558 ;0 6217 4873 8480 ;3145 0 4659 9203 ;3646 6621 0 8965 ;1439 4455 3016 0 ;",1032,1589,7054,681,2373.77,164,9,38.0058,39575,42414,41011.7
I40j_4m_S2_UC_5.txt,35,196,161,125.748,131,1759.9,41.9511,96897 98957 93196 99669 ,34096 38961 25699 42110 ,"10043 9851 10079 9887 ;8427 26587 25231 26645 ;26549 9743 25824 26912 ;25352 25963 6260 25676 ;26526 26813 25802 10549 ;","9405 9652 9253 9879 ;0 10284 5875 10677 ;9443 0 6372 10845 ;9038 10357 0 10709 ;6210 8668 4199 0 ;",705,2090,4623,706,866.797,281,16,21.2705,18386,19870,18826.3
I70j_4m_S2_UC_3.txt,33,198,165,135.346,143,1432.23,37.8448,112827 113830 109929 115862 ,41749 42926 34965 49967 ,"11130 11382 11124 11305 ;10454 30348 29912 30816 ;30747 10965 30045 30865 ;29696 29942 8609 30474 ;30800 31193 30239 12402 ;","10262 11154 10395 11304 ;0 11282 8587 12658 ;11881 0 9392 13121 ;11298 11478 0 12884 ;8308 9012 6591 0 ;",1221,1808,13194,1380,5824.53,288,12,62.3274,55071,59183,56804.3
I40j_4m_S1_UU_1.txt,1,146,145,78.0054,83,1217.61,34.8943,65887 71479 64343 73160 ,16056 29120 12360 33553 ,"7682 7671 7672 7560 ;4056 18448 17036 18732 ;18491 7189 18136 20068 ;17063 18110 3086 18398 ;18595 20061 18413 8402 ;","6930 7510 6556 7559 ;0 7478 2775 8519 ;3268 0 1694 9096 ;3989 7481 0 8379 ;1869 6651 1335 0 ;",340,1937,2395,381,194.404,117,10,8.0318,11070,11587,11278.9
I80j_6m_S1_UU_1.txt,1,148,147,72.496,71,1085.82,32.9518,74121 82824 72989 84953 ,15276 34885 12381 39926 ,"8749 8762 8724 8924 ;3839 21069 18992 21534 ;21133 8687 20841 23230 ;18882 20826 3087 21303 ;21518 23480 21345 9962 ;","7820 8638 7439 8924 ;0 8855 2700 10041 ;2621 0 1340 11068 ;3634 8907 0 9893 ;1201 8485 902 0 ;",687,1725,6178,1445,1489.29,186,11,23.2662,22909,24305,23542.4
I50j_4m_S3_UU_2.txt,1,198,197,91.6671,95,1813.51,42.5853,70628 77930 70701 81449 ,14257 30987 13832 39176 ,"8519 8567 8567 8521 ;3469 19837 18372 20556 ;19908 7631 19825 21986 ;18037 19849 3477 20729 ;20695 22046 20460 9657 ;","7570 8419 7623 8518 ;0 7816 3191 9802 ;2390 0 1887 10717 ;3414 8043 0 10139 ;883 6709 1131 0 ;",956,1878,6506,1084,1944.21,150,11,26.3916,13564,15605,14373.5
I70j_4m_S3_UU_3.txt,2,197,195,93.2279,94,1917.46,43.7888,68691 75415 68920 78815 ,14587 29812 15136 37877 ,"8043 8039 8021 8180 ;3702 19416 17716 19715 ;19098 7453 19475 21274 ;17994 19060 3737 20106 ;19854 21447 19971 9540 ;","7114 7879 7300 8177 ;0 7655 3490 9349 ;2783 0 2614 10597 ;3521 7674 0 9754 ;1169 6604 1732 0 ;",1049,1571,11371,2049,4453.25,163,12,41.027,24744,28004,26239.2
I60j_8m_S2_UU_3.txt,51,197,146,115.844,117,1229.64,35.0662,73405 82309 70642 81896 ,16986 36892 10030 36914 ,"8497 8282 8180 8315 ;4229 21128 18560 21043 ;21330 9224 20565 22910 ;18512 20787 2470 20548 ;20837 22888 20867 9080 ;","7622 8177 6470 8315 ;0 9637 1933 9433 ;3256 0 884 10021 ;4147 9413 0 9145 ;1961 9665 743 0 ;",421,1871,3483,732,439.933,165,13,11.9266,22718,23443,23065
I60j_4m_S3_UC_4.txt,1,196,195,104.399,109,2020.95,44.955,68512 75702 69112 79131 ,14098 30304 15179 38253 ,"8032 7950 8141 8033 ;3444 19430 17758 19941 ;19183 7580 19395 21468 ;17883 19325 3786 20135 ;19970 21417 20032 9554 ;","7126 7813 7469 8033 ;0 7735 3545 9597 ;2519 0 2464 10691 ;3441 7990 0 9932 ;1012 6766 1701 0 ;",1072,1748,10360,1837,3473.65,167,10,34.2009,20807,24115,22153.1
I70j_2m_S3_UC_1.txt,1,197,196,106.406,109,2117.67,46.0182,104782 111954 108855 119196 ,23043 40489 33429 57965 ,"12043 11998 11885 12057 ;5675 28897 28084 30132 ;28628 10125 29553 31658 ;28164 29532 8321 30844 ;30272 31402 31012 14505 ;","10698 11712 11455 12056 ;0 10148 8329 14554 ;4901 0 8151 15808 ;5515 11288 0 15547 ;1929 7341 5494 0 ;",1827,2403,18533,1920,7100.42,193,11,48.8953,53373,63706,57696.9
I80j_4m_S1_UC_5.txt,1,148,147,69.9672,69,1086.88,32.9678,92588 101158 92625 105184 ,20240 40508 20256 50169 ,"10800 10973 10862 10707 ;5103 25854 24051 26732 ;25806 10139 25979 28275 ;24383 25761 5051 26696 ;26496 28431 26682 12774 ;","9578 10786 9891 10707 ;0 10279 4781 12720 ;3904 0 3437 13734 ;5067 10613 0 13008 ;1691 8830 2147 0 ;",1099,2101,9340,1403,2975.1,210,9,32.5349,26832,29627,28019.9
I60j_6m_S2_UC_4.txt,36,198,162,135.744,138,1351.46,36.7623,101169 103461 96586 104593 ,36127 41693 25487 44998 ,"10369 10160 10177 10386 ;8913 27839 26346 27723 ;27636 10383 26868 28210 ;26282 26852 6294 26915 ;27969 28227 26901 11359 ;","9635 9980 9257 10385 ;0 11223 5882 11499 ;9816 0 6234 11770 ;9735 11000 0 11344 ;6941 9490 4114 0 ;",932,1705,8322,1585,2810.41,266,12,45.9648,29946,31975,30598.2
I40j_8m_S2_UU_1.txt,51,194,143,113.765,119,1455.28,38.1481,66490 75765 63874 74543 ,14252 35369 6923 32497 ,"7854 7609 7718 7817 ;3548 19328 16768 19186 ;19293 8760 18988 20958 ;16591 19273 1723 18601 ;19204 20795 18677 7981 ;","7039 7548 5183 7814 ;0 9244 1114 8277 ;2008 0 291 8311 ;3546 8981 0 8095 ;1659 9596 335 0 ;",226,1991,1643,242,93.4085,115,13,4.84087,11190,11481,11311
I80j_2m_S3_UU_5.txt,1,198,197,92.5892,95,1966.92,44.3499,70195 74241 72243 79332 ,15778 26438 22221 38171 ,"8013 8034 7860 8068 ;3894 19114 18922 20434 ;19419 6612 19451 20715 ;18651 19474 5514 20512 ;20218 21007 20496 9603 ;","7132 7845 7541 8068 ;0 6705 5641 9738 ;3450 0 5308 10222 ;3707 6964 0 10143 ;1489 4924 3731 0 ;",1294,1556,18781,2288,8553.99,201,14,54.6566,60472,67600,63849.4
I50j_6m_S3_UC_3.txt,2,190,188,99.7347,103,1923.32,43.8557,81134 90056 79879 93666 ,16623 36633 13216 45158 ,"9752 9786 9565 9671 ;4223 22797 20643 23815 ;22799 9210 22938 25451 ;20538 22833 3301 23537 ;23822 25430 23432 11192 ;","8821 9639 8093 9669 ;0 9385 2855 11363 ;2740 0 1442 12660 ;4027 9315 0 11466 ;1035 8294 826 0 ;",743,2110,5843,963,1114.19,160,12,18.6312,10686,11925,11213.7
I70j_2m_S2_UC_5.txt,34,197,163,129.288,131,1314.82,36.2604,99368 95578 98464 101336 ,38047 28729 35587 44501 ,"10020 10301 10117 10059 ;9573 26053 26444 27009 ;26157 7303 25938 26256 ;26604 25819 9069 26786 ;27014 26102 26896 11226 ;","9114 9980 9733 10055 ;0 7337 8999 11341 ;10629 0 9807 11497 ;10479 7838 0 11608 ;7825 3574 7048 0 ;",1428,1827,17317,2221,7155.73,240,12,62.7873,98916,105107,101531
I50j_2m_S3_UC_1.txt,1,195,194,109.657,114,2005.59,44.7839,59986 63497 61945 67528 ,14086 22385 18492 32368 ,"6855 7049 6936 6890 ;3507 16387 15837 17194 ;16425 5592 16918 17729 ;16071 16750 4584 17660 ;17128 17719 17670 8055 ;","6100 6857 6627 6890 ;0 5627 4478 8077 ;3185 0 4400 8597 ;3459 6099 0 8804 ;1342 3802 2987 0 ;",1133,1540,10384,540,4012.51,164,13,41.4904,33065,37371,34821.2
I80j_2m_S1_UC_1.txt,1,148,147,78.314,79,1283.21,35.822,85968 91508 88915 96744 ,19998 33189 27032 45756 ,"9925 9823 9869 9820 ;5023 23691 22802 24576 ;23500 8287 24089 25676 ;22891 24163 6780 25305 ;24629 25544 25375 11367 ;","8767 9573 9451 9819 ;0 8500 6609 11404 ;4449 0 6530 12335 ;4811 8871 0 12198 ;1971 6245 4442 0 ;",1455,1976,14594,1633,4711.91,197,10,46.9007,63858,69157,66290.9
I50j_2m_S2_UU_1.txt,51,197,146,120.003,126,1378.58,37.1292,63860 67558 64924 70610 ,15656 24775 18683 32183 ,"7445 7344 7460 7502 ;3929 17591 16999 18023 ;17358 6181 17571 18828 ;17060 17591 4625 18238 ;18068 18851 18269 8019 ;","6577 7120 7027 7498 ;0 6306 4557 8076 ;3496 0 4204 8353 ;3864 6587 0 8256 ;1719 4762 2895 0 ;",795,1694,4553,398,1121.11,153,12,25.2162,60319,62023,61066.8
I70j_4m_S3_UU_2.txt,1,197,196,96.6142,99,1847.64,42.9841,76723 84457 76903 87605 ,15913 34232 16901 41859 ,"8957 8978 8867 8828 ;3979 21569 20058 22187 ;21632 8640 21620 23737 ;20016 21388 4194 22385 ;22139 23882 22164 10468 ;","7905 8823 8069 8826 ;0 8794 4056 10571 ;2931 0 2761 11596 ;3839 8779 0 10866 ;1238 7836 2015 0 ;",1097,1826,10937,1676,3638.18,178,11,35.7235,27536,30533,28700.1
I60j_4m_S2_UU_2.txt,50,198,148,112.877,114,1363.74,36.9289,91214 99848 89451 101764 ,21813 41521 17889 46498 ,"10490 10680 10436 10510 ;5474 25665 23469 26042 ;25731 10348 25559 27693 ;23396 25316 4351 25927 ;26123 27839 25636 11592 ;","9253 10498 9185 10509 ;0 10679 4050 11738 ;4441 0 2788 12459 ;5434 10619 0 11792 ;2685 9725 1866 0 ;",776,2296,5205,840,897.921,173,11,18.6202,39574,40919,40172.5
I70j_8m_S2_UC_3.txt,34,198,164,136.995,142,1551.72,39.3919,123825 128560 118329 129611 ,42042 53115 28795 56922 ,"12950 12873 12685 12835 ;10521 34081 32123 34271 ;34387 13214 33133 34930 ;31796 33017 7340 33271 ;34171 35375 33048 14304 ;","12008 12669 11417 12833 ;0 14076 6375 14613 ;11317 0 6763 15101 ;11121 13837 0 14375 ;7596 12533 4240 0 ;",946,1994,9213,2083,2823.68,305,10,41.044,31084,33175,31768.6
I60j_8m_S2_UU_5.txt,50,198,148,121.362,128,1297.73,36.024,65539 73950 63396 73819 ,14428 33268 8504 33182 ,"7631 7614 7509 7541 ;3527 18742 16633 19035 ;18992 8323 18687 20341 ;16654 18389 2175 18572 ;18735 20882 18392 8330 ;","6827 7520 5730 7539 ;0 8453 1647 8434 ;2421 0 572 8928 ;3576 8375 0 8281 ;1604 8920 555 0 ;",422,1686,3335,557,469.81,182,14,12.9999,24356,25018,24660.5
I80j_8m_S3_UC_5.txt,1,198,197,108.49,112,2006.28,44.7915,89321 100504 88598 103691 ,17405 42156 14619 50245 ,"10599 10483 10578 10465 ;4247 25333 23153 25917 ;25651 10582 25416 28341 ;22551 25573 3633 26262 ;26273 28533 25818 12706 ;","9474 10369 9051 10465 ;0 10815 3151 12604 ;2733 0 1450 14299 ;4213 10831 0 12877 ;985 10141 967 0 ;",1052,2014,11666,1951,3592.21,185,9,32.222,20383,22684,21467.4
I40j_6m_S3_UU_4.txt,3,183,180,92.1791,95,1460.61,38.218,95393 106032 93592 109640 ,19285 43695 14710 52170 ,"11486 11506 11298 11439 ;4845 27070 24172 27863 ;26887 10919 26838 30009 ;24292 26904 3571 27567 ;27883 29633 27713 12762 ;","10279 11317 9333 11438 ;0 11171 2958 13239 ;3050 0 1419 14438 ;4604 11120 0 13055 ;1352 10087 1000 0 ;",539,2664,3429,469,377.055,150,9,9.60984,7754,8528,8093.9
I40j_4m_S3_UU_5.txt,4,197,193,98.5699,102,1823.26,42.6996,69309 76560 69178 79688 ,14123 31074 13407 37818 ,"8208 8170 8316 8326 ;3539 19657 17573 20191 ;19549 7774 19514 21541 ;18025 19443 3365 20057 ;19988 21516 20410 9573 ;","7355 8016 7292 8323 ;0 8062 2923 9417 ;2378 0 1860 10367 ;3411 7940 0 9711 ;979 7056 1332 0 ;",676,1946,4290,363,764.19,158,13,16.7975,12139,13205,12626.9
I70j_8m_S2_UC_5.txt,33,198,165,139.246,143,1577.35,39.7159,131327 136260 125100 136375 ,46514 57060 30533 58714 ,"13385 13399 13265 13551 ;11666 36373 33940 35934 ;36244 14223 35099 37029 ;33944 35079 7741 34947 ;36088 37186 35055 14914 ;","12436 13259 12031 13550 ;0 15194 6482 14864 ;12913 0 7476 15328 ;12329 14996 0 14972 ;8836 13611 4544 0 ;",1015,2031,9406,2438,2877.25,325,16,45.1699,31364,33386,32041.4
I80j_8m_S1_UC_3.txt,1,147,146,76.7164,74,1440.37,37.9521,87196 97784 85720 99991 ,18377 41954 13512 46703 ,"10152 10359 10314 10211 ;4561 24868 22156 25423 ;25060 10348 24816 27291 ;22172 24625 3293 25345 ;25251 27584 25141 11721 ;","9073 10223 8368 10211 ;0 10733 2802 11621 ;3189 0 1364 12937 ;4599 10599 0 11934 ;1516 10399 978 0 ;",714,1982,7021,1648,1543.03,179,15,21.7486,16475,17692,17013.7
I40j_4m_S3_UC_4.txt,2,197,195,92.9096,99,2078.79,45.5937,54932 60166 54573 63280 ,11684 23474 10606 30647 ,"6528 6727 6505 6681 ;2954 15318 14090 15971 ;15394 5790 15434 16901 ;14062 15260 2639 16049 ;15994 17071 15905 7678 ;","5805 6574 5741 6680 ;0 5889 2354 7692 ;2261 0 1541 8454 ;2897 6055 0 7821 ;721 4956 970 0 ;",670,1591,5077,745,1222.8,149,11,20.0028,8335,9676,8883.88
I80j_8m_S1_UC_5.txt,1,148,147,72.0631,73,1017.52,31.8986,87518 97877 85794 100318 ,18289 41593 13302 47463 ,"10333 10346 10204 10280 ;4631 25035 22179 25357 ;25008 10332 24621 27624 ;22281 24696 3327 25221 ;25265 27468 25463 11836 ;","9222 10213 8363 10280 ;0 10628 2819 11888 ;3169 0 1285 13378 ;4503 10657 0 11917 ;1395 10095 835 0 ;",706,1987,6363,1301,1354.72,195,12,21.5153,16230,17492,16817.9
I50j_6m_S3_UU_2.txt,1,197,196,95.2245,98,1986.04,44.5651,63246 70206 62318 73169 ,12482 28733 9603 34934 ,"7788 7656 7599 7644 ;3096 17878 16154 18401 ;17861 7211 17689 19862 ;16131 17582 2458 18401 ;18370 19879 18418 8861 ;","6933 7543 6238 7642 ;0 7363 1913 8895 ;1860 0 906 9546 ;2972 7296 0 8851 ;717 6531 546 0 ;",647,1714,5476,667,1107.45,143,12,18.6879,10379,11432,10863.6
I70j_4m_S3_UC_2.txt,1,198,197,98.412,104,2047.41,45.2483,78975 86415 78983 90739 ,16477 34212 17084 44036 ,"9294 9284 9186 9272 ;4111 22098 20347 22998 ;22043 8596 22027 24526 ;20501 22161 4291 22866 ;23026 24276 23132 11077 ;","8277 9138 8400 9272 ;0 8896 4096 11141 ;3086 0 2838 12217 ;3916 8855 0 11406 ;1198 7323 1750 0 ;",1171,1855,13731,2812,4951.31,164,9,37.9886,22954,26506,24400.6
I40j_6m_S3_UC_1.txt,1,196,195,101.794,103,2157.6,46.45,56555 62338 55319 64593 ,12546 25443 8996 30681 ,"6747 6543 6670 6765 ;3095 16101 14164 16526 ;15950 6382 15681 17575 ;14609 15811 2301 16051 ;16154 17501 16503 7676 ;","6154 6448 5545 6765 ;0 6675 1792 7737 ;2292 0 1029 8540 ;3081 6494 0 7639 ;1019 5826 630 0 ;",523,1622,4350,457,731.796,175,14,15.3552,7638,8362,7956.56
I80j_2m_S3_UU_2.txt,1,196,195,96.6952,99,1853.19,43.0487,69499 74480 72342 79111 ,14997 27283 22282 38006 ,"7902 7846 7934 8079 ;3800 18959 18781 19988 ;19054 6888 19479 21076 ;18650 19740 5580 20471 ;20093 21047 20568 9497 ;","6982 7656 7635 8078 ;0 6849 5525 9411 ;3200 0 5316 10341 ;3499 7509 0 10176 ;1316 5269 3806 0 ;",1335,1568,20655,2072,8853.72,185,15,55.7684,66435,73562,69636.1
I70j_8m_S1_UU_1.txt,1,147,146,69.9163,71,1180.56,34.3593,104021 116779 101826 119615 ,21348 50277 14879 55868 ,"12337 12182 12404 12372 ;5304 29749 26303 30367 ;29766 12500 29339 32802 ;26499 29445 3635 29961 ;30115 32903 30145 14113 ;","11029 12034 9972 12371 ;0 12997 2879 14040 ;3408 0 1251 15542 ;5247 12767 0 13915 ;1664 12479 777 0 ;",502,2601,4115,1066,464.239,183,10,10.2758,13177,13979,13522.4
I70j_2m_S3_UC_5.txt,2,198,196,105.406,110,2146.45,46.3298,72612 76479 74848 82049 ,17230 26718 22522 39674 ,"8351 8349 8363 8391 ;4247 19928 19409 20619 ;19618 6655 20198 21489 ;19463 20107 5537 21587 ;20933 21440 21341 9963 ;","7369 8149 8034 8391 ;0 6830 5622 9865 ;3904 0 5293 10716 ;4285 7083 0 10702 ;1672 4656 3573 0 ;",1397,1716,19037,1159,8102.9,177,13,50.3864,52067,58952,55263.7
I40j_6m_S1_UU_2.txt,1,147,146,66.3896,68,1258.58,35.4765,60652 68006 59226 69249 ,12586 28867 7798 32153 ,"7323 7339 7341 7189 ;3178 17399 15352 17375 ;17270 7197 17190 19127 ;15463 17075 1946 17493 ;17418 18996 17397 8065 ;","6521 7188 5581 7189 ;0 7388 1362 8060 ;1997 0 546 8705 ;3149 7276 0 8199 ;919 7015 309 0 ;",270,1815,1895,377,154.153,120,10,6.35552,6029,6408,6182.53
I80j_2m_S2_UU_5.txt,50,196,146,121.045,125,1270.63,35.6459,75874 80685 78240 84160 ,18380 30418 24475 38420 ,"8549 8523 8477 8510 ;4542 20705 20463 21611 ;20917 7546 21237 22512 ;20431 21445 5985 21851 ;21435 22466 22078 9676 ;","7546 8347 8103 8507 ;0 7708 6112 9679 ;4195 0 5985 10130 ;4349 8296 0 10104 ;2290 6067 4275 0 ;",1232,1699,11736,1292,4015.62,252,16,47.7216,145039,149500,146813
I80j_4m_S2_UU_4.txt,50,197,147,117.727,120,1174.24,34.2671,77226 84689 77258 86225 ,17781 35277 17888 39498 ,"8737 8794 8726 8869 ;4457 21968 20067 21999 ;21706 8729 21671 23727 ;20319 21838 4441 21862 ;22007 23360 22353 9768 ;","7729 8656 7978 8869 ;0 9074 4231 9992 ;3643 0 3289 10698 ;4370 9356 0 9939 ;2039 8191 2390 0 ;",934,1678,8638,1305,2491.4,181,13,36.5314,72616,75056,73614.6
I80j_8m_S2_UU_1.txt,50,198,148,124.575,132,1362.81,36.9162,99164 111791 96856 110984 ,22252 50398 16013 49725 ,"11336 11191 11291 11064 ;5476 28873 25297 28406 ;28587 12651 28084 31091 ;25404 28156 4012 27956 ;28361 30920 28172 12467 ;","10152 11045 9397 11064 ;0 13089 3337 12621 ;4000 0 1663 13608 ;5575 12960 0 12432 ;2525 13304 1616 0 ;",653,2185,5251,1421,899.897,187,13,18.7196,41509,42657,42007.4
I70j_2m_S2_UU_5.txt,50,198,148,121.07,125,1372.73,37.0503,73850 78706 76040 82207 ,17510 28955 22914 37850 ,"8509 8546 8383 8476 ;4339 20306 19446 21162 ;20069 7268 21031 21791 ;19931 20765 5669 21276 ;21002 21821 21511 9502 ;","7528 8331 8000 8476 ;0 7399 5658 9529 ;3821 0 5507 9994 ;4188 7717 0 9851 ;1973 5508 3749 0 ;",1167,1759,9645,807,2962.24,170,14,39.9825,111004,114921,112631
I50j_8m_S2_UC_3.txt,34,195,161,133.968,142,1451.33,38.0964,83503 88541 79148 87610 ,27899 38446 16160 37670 ,"8532 8684 8800 8808 ;6935 23429 21483 23104 ;23642 9706 22562 23932 ;21552 22401 4047 22358 ;22842 24321 22256 9408 ;","7942 8602 7725 8807 ;0 10233 3230 9461 ;7437 0 3228 9879 ;7458 9982 0 9523 ;5062 9629 1977 0 ;",481,1729,4437,957,766.68,194,15,17.9206,17472,18553,17752.7
I70j_4m_S3_UC_4.txt,2,197,195,109.455,111,1979.56,44.4922,95608 105230 96147 110013 ,19954 42135 21315 53399 ,"11158 11133 11016 11086 ;4948 26814 24714 27903 ;26881 10490 27155 29592 ;24970 26819 5288 28029 ;27651 29974 27974 13403 ;","9860 11001 10199 11086 ;0 10686 5075 13390 ;3802 0 3574 15041 ;4814 11110 0 13882 ;1478 9338 2467 0 ;",1398,2193,12825,1723,4946.74,199,14,39.7865,31068,34969,33004.4
I40j_6m_S1_UC_5.txt,2,145,143,72.6026,77,1271.32,35.6556,65704 72372 63543 74094 ,15077 30321 9471 34350 ,"7751 7802 7603 7781 ;3750 18441 16683 19055 ;18722 7540 18391 19953 ;16690 18117 2354 18652 ;18791 20472 18512 8653 ;","6969 7679 5985 7778 ;0 7756 1846 8691 ;2861 0 988 9295 ;3735 7716 0 8586 ;1512 7170 652 0 ;",380,1789,2399,382,282.914,146,13,10.3704,6526,7119,6781.52
I60j_2m_S1_UU_3.txt,1,144,143,68.4888,68,1193.09,34.5412,71223 75514 73163 79874 ,16702 26972 21691 37641 ,"8279 8286 8348 8315 ;4135 19612 18797 20404 ;19529 6694 19997 21082 ;18986 19888 5304 20614 ;20294 21034 20717 9459 ;","7317 8040 7938 8315 ;0 6807 5220 9505 ;3721 0 5215 9930 ;3905 7245 0 9891 ;1759 4880 3318 0 ;",994,1799,6841,475,1897.87,184,14,31.2559,32678,35363,33763.4
I80j_8m_S2_UC_1.txt,34,193,159,131.409,136,1287.17,35.8772,127407 130376 122812 131896 ,45187 51955 34384 57404 ,"12973 12926 12824 12854 ;11208 35175 33255 34817 ;35036 13030 34068 35365 ;33305 33704 8421 34375 ;34885 35541 34244 14485 ;","11962 12692 11785 12853 ;0 13927 8016 14666 ;12565 0 8798 15211 ;12103 13733 0 14674 ;8557 11603 5785 0 ;",1200,1800,12233,2851,5277.89,377,10,69.4261,36444,39633,37582.8
I60j_6m_S1_UC_3.txt,1,147,146,78.5036,81,1137.79,33.7311,71809 78797 70210 80771 ,16147 32891 11881 37724 ,"8435 8325 8351 8474 ;4130 20368 18407 20615 ;20320 8250 20021 21903 ;18356 19852 3054 20395 ;20568 22002 20377 9384 ;","7633 8193 7012 8470 ;0 8521 2571 9557 ;2977 0 1393 10050 ;4077 8553 0 9647 ;1460 7624 905 0 ;",584,1749,4886,554,890.532,165,12,18.5631,14410,15500,14859.4
